PVWatts: Hourly PV Performance Data,,,,,,,,,,,,,
Requested Location:,thousand oaks california,,,,,,,,,,,,
Location:,"CAMARILLO (AWOS), CA",,,,,,,,,,,,
Lat (deg N):,34.22,,,,,,,,,,,,
Long (deg W):,119.08,,,,,,,,,,,,
Elev (m):,23,,,,,,,,,,,,
DC System Size (kW):,100,,,,,,,,,,Wh per day,Wh per month,Wh per year
Module Type:,Standard,,,,,,,,,,"303,058","10,871,239","157,361,651"
Array Type:,Fixed (open rack),,,,,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,kWh equivalent,303.058,10871.239,157361.651
Array Azimuth (deg):,180,,,,,,,,,,,,
System Losses:,14.08,,,,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,,,,
DC to AC Size Ratio:,1.2,,,,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.16,,,,,,,,,,,,
Capacity Factor (%),"18.0	",,,,,,,,,,,,
,,,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W),,,
3,20,11,850,145,21,3.1,987.208,44.307,77106.953,74104.703,,,
3,20,12,892,137,21,4.6,1015.225,41.994,80245.539,77095.023,,,
3,20,13,815,169,21,5.1,930.764,39.238,74550.922,71666.703,,,
3,20,14,666,219,21,4.1,765.418,37.789,61554.793,59233.152,,,
3,20,15,242,260,19,3.6,414.68,28.574,34698.215,33340.16,,,
3,20,16,425,176,17,3.6,347.792,24.307,28448.279,27275.998,,,
3,20,17,0,0,15,2.1,0,15,0,0,,,
3,20,18,0,0,13,2.1,0,13,0,0,,,
3,20,19,0,0,12,0,0,12,0,0,,,
3,20,20,0,0,12,0,0,12,0,0,,,
3,20,21,0,0,11,2.6,0,11,0,0,,,
3,20,22,0,0,9,0,0,9,0,0,,,
3,20,23,0,0,8,1.5,0,8,0,0,,,
3,21,0,0,0,8,2.1,0,8,0,0,,,
3,21,1,0,0,8,2.1,0,8,0,0,,,
3,21,2,0,0,7,3.6,0,7,0,0,,,
3,21,3,0,0,8,0,0,8,0,0,,,
3,21,4,0,0,7,1.5,0,7,0,0,,,
3,21,5,0,0,7,1.5,0,7,0,0,,,
3,21,6,97,26,8,0,38.335,5.514,3053.194,2486.363,,,
3,21,7,459,113,10,1.5,286.391,16.503,23720.135,22678.746,,,
3,21,8,356,207,13,0,424.94,29.768,35142.355,33770.547,,,
3,21,9,558,221,19,1.5,670.361,37.685,53913.09,51892.922,,,
3,21,10,612,236,18,5.1,814.9,33.488,67160.07,64603.492,,,
3,21,11,671,248,19,4.1,930.122,39.025,74635.18,71747.109,,,
3,21,12,754,211,19,4.6,974.586,39.091,78178.195,75125.75,,,
3,21,13,742,216,19,4.6,919.635,38.071,74099.273,71235.656,,,
3,21,14,506,262,19,4.1,683.02,34.088,55981.211,53881.598,,,
3,21,15,726,139,17,3.1,596.571,31.145,48795.211,46964.809,,,
3,21,16,600,115,16,5.1,356.502,22.554,28806.93,27624.383,,,
3,21,17,0,0,14,4.1,0,14,0,0,,,
3,21,18,0,0,12,0,0,12,0,0,,,
3,21,19,0,0,11,1.5,0,11,0,0,,,
3,21,20,0,0,11,0,0,11,0,0,,,
3,21,21,0,0,9,1.5,0,9,0,0,,,
3,21,22,0,0,6,2.1,0,6,0,0,,,
3,21,23,0,0,6,2.6,0,6,0,0,,,
3,22,0,0,0,6,0,0,6,0,0,,,
3,22,1,0,0,5,2.1,0,5,0,0,,,
3,22,2,0,0,5,3.1,0,5,0,0,,,
3,22,3,0,0,7,3.1,0,7,0,0,,,
3,22,4,0,0,5.2,2.6,0,5.2,0,0,,,
3,22,5,0,0,4,2.1,0,4,0,0,,,
3,22,6,310,21,7,0,60.872,5.566,3975.49,3390.867,,,
3,22,7,590,71,10,2.6,294.315,15.844,23986.826,22938.275,,,
3,22,8,718,109,13,0,544.494,33.932,43746.379,42093.641,,,
3,22,9,711,167,16,2.1,735.862,35.165,59887.871,57633.844,,,
3,22,10,814,164,17,4.1,917.386,36.666,74420.422,71542.164,,,
3,22,11,862,141,18,3.6,997.155,40.588,79383.203,76273.789,,,
3,22,12,808,188,18,5.7,997.467,36.22,81170.219,77975.328,,,
3,22,13,864,151,17,6.2,957.892,33.622,78895.414,75809.125,,,
3,22,14,678,233,17,5.7,789.272,31.423,65501.406,63015.563,,,
3,22,15,89,245,17,5.1,300.05,22.783,25924.203,24822.832,,,
3,22,16,380,185,16,4.6,339.257,22.114,28165.674,27001.451,,,
3,22,17,0,0,14,3.6,0,14,0,0,,,
3,22,18,0,0,13,2.1,0,13,0,0,,,
3,22,19,0,0,12,2.6,0,12,0,0,,,
3,22,20,0,0,13,2.1,0,13,0,0,,,
3,22,21,0,0,14,3.1,0,14,0,0,,,
3,22,22,0,0,13,2.6,0,13,0,0,,,
3,22,23,0,0,13,1.5,0,13,0,0,,,
3,23,0,0,0,13,2.1,0,13,0,0,,,
3,23,1,0,0,12,1.5,0,12,0,0,,,
3,23,2,0,0,12,2.1,0,12,0,0,,,
3,23,3,0,0,12.1,1.1,0,12.1,0,0,,,
3,23,4,0,0,12,0,0,12,0,0,,,
3,23,5,0,0,12,0,0,12,0,0,,,
3,23,6,20,29,12,2.1,30.284,10.8,2666.188,2106.729,,,
3,23,7,5,110,13,1.5,107.507,14.145,9688.02,8986.146,,,
3,23,8,23,201,14,1.5,208.568,18.506,18430.629,17525.82,,,
3,23,9,118,320,15,3.1,414.771,23.774,35788.047,34396.109,,,
3,23,10,36,296,17,5.7,330.716,22.382,28761.135,27579.9,,,
3,23,11,533,322,17,6.7,873.441,30.692,73028.992,70213.898,,,
3,23,12,639,270,16,6.7,925.643,31.153,77221.461,74213.859,,,
3,23,13,505,331,17,8.2,822.256,28.851,69327.32,66676.766,,,
3,23,14,12,233,16,8.7,235.361,19.041,20783.66,19819.377,,,
3,23,15,0,176,14,8.2,169.808,15.692,15228.206,14401.031,,,
3,23,16,190,166,14,8.7,242.306,16.59,20935.938,19967.736,,,
3,23,17,0,0,13,7.2,0,13,0,0,,,
3,23,18,0,0,13,5.7,0,13,0,0,,,
3,23,19,0,0,13,6.2,0,13,0,0,,,
3,23,20,0,0,12,6.7,0,12,0,0,,,
3,23,21,0,0,12,2.1,0,12,0,0,,,
3,23,22,0,0,11,3.6,0,11,0,0,,,
3,23,23,0,0,11,5.7,0,11,0,0,,,
3,24,0,0,0,10,0,0,10,0,0,,,
3,24,1,0,0,8,0,0,8,0,0,,,
3,24,2,0,0,8,0,0,8,0,0,,,
3,24,3,0,0,7,1.5,0,7,0,0,,,
3,24,4,0,0,6,2.6,0,6,0,0,,,
3,24,5,0,0,7,0,0,7,0,0,,,
3,24,6,312,24,8,1.5,65.133,7.629,4309.216,3718.077,,,
3,24,7,603,72,11,0,303.192,21.456,24145.59,23092.764,,,
3,24,8,777,94,13,0,565.921,34.726,45276.57,43570.984,,,
3,24,9,782,137,14,0,759.292,43.522,59238.637,57010.664,,,
3,24,10,826,160,16,5.1,926.995,33.757,76292.68,73328.289,,,
3,24,11,856,146,18,7.2,999.28,33.708,82330.313,79079.289,,,
3,24,12,886,142,19,8.7,1026.657,33.351,84735.57,81366.594,,,
3,24,13,869,140,19,10.3,952.175,30.895,79474.086,76360.359,,,
3,24,14,820,139,17,12.3,802.047,25.765,68338.945,65731.469,,,
3,24,15,661,149,16,10.8,567.881,22.626,48415.363,46598.656,,,
3,24,16,603,113,14,10.8,357.332,17.885,29504.805,28302.141,,,
3,24,17,0,0,13,3.1,0,13,0,0,,,
3,24,18,0,0,12,2.1,0,12,0,0,,,
3,24,19,0,0,11,2.6,0,11,0,0,,,
3,24,20,0,0,11,2.1,0,11,0,0,,,
3,24,21,0,0,7,2.6,0,7,0,0,,,
3,24,22,0,0,7,1.5,0,7,0,0,,,
3,24,23,0,0,6,0,0,6,0,0,,,
3,25,0,0,0,6,2.6,0,6,0,0,,,
3,25,1,0,0,6,3.1,0,6,0,0,,,
3,25,2,0,0,5,2.1,0,5,0,0,,,
3,25,3,0,0,5,2.1,0,5,0,0,,,
3,25,4,0,0,4,2.6,0,4,0,0,,,
3,25,5,0,0,4,1.5,0,4,0,0,,,
3,25,6,334,24,6,0,68.71,4.759,4562.755,3966.638,,,
3,25,7,556,82,12,3.6,297.58,17.369,24307.211,23250.021,,,
3,25,8,691,131,14,2.6,556.612,27.033,46343.258,44600.324,,,
3,25,9,453,263,16,2.1,636.796,32.701,52541.027,50572.691,,,
3,25,10,487,296,16,5.1,766.018,30.491,64073.293,61647.535,,,
3,25,11,773,207,17,4.6,989.809,37.114,80190.938,77043.031,,,
3,25,12,766,209,17,5.1,987.192,36.263,80319.367,77165.32,,,
3,25,13,699,239,18,5.7,906.159,34.57,74300.898,71428.094,,,
3,25,14,481,278,17,4.6,680.006,31.136,56556.676,54434.672,,,
3,25,15,197,262,16,3.6,388.248,24.814,33116.516,31806.848,,,
3,25,16,357,155,15,4.1,299.004,20.839,24895.725,23822.568,,,
3,25,17,0,0,13,4.1,0,13,0,0,,,
3,25,18,0,0,12,0,0,12,0,0,,,
3,25,19,0,0,12,2.1,0,12,0,0,,,
3,25,20,0,0,11,0,0,11,0,0,,,
3,25,21,0,0,11,1.5,0,11,0,0,,,
3,25,22,0,0,11,0,0,11,0,0,,,
3,25,23,0,0,8,2.1,0,8,0,0,,,
3,26,0,0,0,7.5,2.1,0,7.5,0,0,,,
3,26,1,0,0,7,2.1,0,7,0,0,,,
3,26,2,0,0,6.6,1.7,0,6.6,0,0,,,
3,26,3,0,0,6.2,1.3,0,6.2,0,0,,,
3,26,4,0,0,5.6,0.8,0,5.6,0,0,,,
3,26,5,0,0,5.5,0.4,0,5.5,0,0,,,
3,26,6,347,26,6,0,73.314,5.015,4904.677,4301.809,,,
3,26,7,622,76,10,0,317.532,21.093,25409.016,24321.828,,,
3,26,8,726,110,13,2.1,557.055,26.99,46353.168,44609.883,,,
3,26,9,770,144,16,3.1,763.037,33.673,62569.238,60205.941,,,
3,26,10,797,166,18,4.1,909.827,37.533,73499.719,70663.344,,,
3,26,11,850,150,19,5.1,1000.082,38.385,80509.781,77346.617,,,
3,26,12,886,142,19,5.7,1020.81,37.646,82484.117,79225.625,,,
3,26,13,869,141,18,5.7,954.506,35.482,77904.43,74864.852,,,
3,26,14,832,132,17,5.1,804.943,32.739,66330.391,63809.324,,,
3,26,15,762,120,16,5.7,599.648,26.785,50053.723,48177.559,,,
3,26,16,607,115,16,5.1,360.965,22.645,29173.221,27980.137,,,
3,26,17,0,0,14,3.1,0,14,0,0,,,
3,26,18,0,0,12,2.1,0,12,0,0,,,
3,26,19,0,0,12,0,0,12,0,0,,,
3,26,20,0,0,10,2.1,0,10,0,0,,,
3,26,21,0,0,10,2.1,0,10,0,0,,,
3,26,22,0,0,8,1.5,0,8,0,0,,,
3,26,23,0,0,8,0,0,8,0,0,,,
3,27,0,0,0,8,2.1,0,8,0,0,,,
3,27,1,0,0,7,2.1,0,7,0,0,,,
3,27,2,0,0,6,2.6,0,6,0,0,,,
3,27,3,0,0,6.1,1.3,0,6.1,0,0,,,
3,27,4,0,0,6,0,0,6,0,0,,,
3,27,5,0,0,5,3.1,0,5,0,0,,,
3,27,6,373,25,8,3.6,76.942,8.063,5018.493,4413.368,,,
3,27,7,607,80,12,2.6,317.567,18.48,25797.064,24699.203,,,
3,27,8,709,117,14,2.6,555.935,27.072,46278.703,44538.039,,,
3,27,9,718,166,15.1,4.5,747.383,30.156,62362.711,60007.926,,,
3,27,10,743,200,15.9,6.3,902.36,31.1,75244.922,72328.891,,,
3,27,11,641,265,16,8.2,923.363,29.293,77726.016,74694.805,,,
3,27,12,808,193,16,5.7,1006.705,34.276,82715.422,79445.656,,,
3,27,13,815,168,16,4.1,934.138,36.566,75837.344,72894.023,,,
3,27,14,752,171,16,4.1,785.94,33.336,64600.266,62152.422,,,
3,27,15,628,159,16,6.2,558.118,25.478,46989.109,45223.352,,,
3,27,16,453,136,14,6.2,320.245,19.063,26628.145,25507.236,,,
3,27,17,0,0,13,3.6,0,13,0,0,,,
3,27,18,0,0,13,3.1,0,13,0,0,,,
3,27,19,0,0,13,2.1,0,13,0,0,,,
3,27,20,0,0,13,0,0,13,0,0,,,
3,27,21,0,0,13,0,0,13,0,0,,,
3,27,22,0,0,13,1.5,0,13,0,0,,,
3,27,23,0,0,12,1.5,0,12,0,0,,,
3,28,0,0,0,12,0,0,12,0,0,,,
3,28,1,0,0,12,0,0,12,0,0,,,
3,28,2,0,0,12,1.5,0,12,0,0,,,
3,28,3,0,0,12,0,0,12,0,0,,,
3,28,4,0,0,12,0,0,12,0,0,,,
3,28,5,0,0,12,0,0,12,0,0,,,
3,28,6,4,36,12,0,34.645,9.438,3171.706,2602.607,,,
3,28,7,22,142,13,1.5,145.249,15.3,12963.994,12189.407,,,
3,28,8,156,247,14,1.5,345.398,22.658,29776.77,28566.217,,,
3,28,9,271,329,16,2.6,558.559,29.18,46938.285,45174.332,,,
3,28,10,589,291,16,2.6,855.325,36.863,69345.055,66693.727,,,
3,28,11,461,344,17,4.6,828.646,34.04,68166.844,65566.828,,,
3,28,12,151,428,17,3.6,595.734,30.734,49804.363,47937.316,,,
3,28,13,140,399,17,4.6,543.49,27.819,46067.301,44334.066,,,
3,28,14,12,245,16,5.7,246.913,20.027,21705.855,20717.703,,,
3,28,15,121,270,14,4.1,344.197,20.519,30027.732,28809.875,,,
3,28,16,104,188,13.6,3.9,227.254,17.873,19798.139,18859.016,,,
3,28,17,0,0,13,3.6,0,13,0,0,,,
3,28,18,0,0,12,2.1,0,12,0,0,,,
3,28,19,0,0,12,1.5,0,12,0,0,,,
3,28,20,0,0,11,1.5,0,11,0,0,,,
3,28,21,0,0,11,0,0,11,0,0,,,
3,28,22,0,0,10,0,0,10,0,0,,,
3,28,23,0,0,8,0,0,8,0,0,,,
3,29,0,0,0,8,0,0,8,0,0,,,
3,29,1,0,0,9.4,1.3,0,9.4,0,0,,,
3,29,2,0,0,11,2.6,0,11,0,0,,,
3,29,3,0,0,11,0,0,11,0,0,,,
3,29,4,0,0,11,1.5,0,11,0,0,,,
3,29,5,0,0,11,1.5,0,11,0,0,,,
3,29,6,0,25,10.8,1.5,23.635,9.211,2181.384,1631.081,,,
3,29,7,0,82,12,1.5,77.929,12.2,7098.463,6451.245,,,
3,29,8,0,135,13,0,129.04,16.352,11537.776,10795.337,,,
3,29,9,29,283,13,1.5,305.93,20.451,26835.51,25708.811,,,
3,29,10,172,381,14,2.1,552.665,27.819,46841.871,45081.332,,,
3,29,11,665,276,15,3.6,959.231,36.115,78104.234,75055.273,,,
3,29,12,760,216,16,4.6,991.203,36.483,80560.063,77394.492,,,
3,29,13,748,204,16,4.1,916.068,36.161,74525.617,71642.563,,,
3,29,14,715,184,16,3.1,770.61,34.692,62931.492,60553.23,,,
3,29,15,723,133,16,4.1,589.701,28.874,48778.848,46949.039,,,
3,29,16,603,116,15,4.1,360.468,22.594,29159.002,27966.328,,,
3,29,17,0,0,13,4.1,0,13,0,0,,,
3,29,18,0,0,12,3.1,0,12,0,0,,,
3,29,19,0,0,12,2.1,0,12,0,0,,,
3,29,20,0,0,13,2.6,0,13,0,0,,,
3,29,21,0,0,12.5,2.1,0,12.5,0,0,,,
3,29,22,0,0,12,1.5,0,12,0,0,,,
3,29,23,0,0,12,0,0,12,0,0,,,
3,30,0,0,0,12,0,0,12,0,0,,,
3,30,1,0,0,12,0,0,12,0,0,,,
3,30,2,0,0,12,0,0,12,0,0,,,
3,30,3,0,0,12,2.1,0,12,0,0,,,
3,30,4,0,0,12,2.1,0,12,0,0,,,
3,30,5,0,0,12,1.5,0,12,0,0,,,
3,30,6,0,28,12,2.1,26.479,10.695,2428.067,1873.116,,,
3,30,7,0,78,12,1.5,74.045,12.094,6747.826,6107.816,,,
3,30,8,0,166,13,2.1,159.416,15.627,14300.397,13495.003,,,
3,30,9,12,208,13,2.6,209.896,16.999,18707.434,17795.734,,,
3,30,10,303,356,14,2.1,655.14,30.157,54901.867,52843.914,,,
3,30,11,587,293,15,3.6,899.317,35.036,73618.531,70776.766,,,
3,30,12,657,271,16,4.6,947.624,35.505,77393.297,74377.672,,,
3,30,13,389,373,16,4.6,752.586,31.671,62606.496,60241.664,,,
3,30,14,671,226,16,4.6,778.402,31.846,64479.063,62036.313,,,
3,30,15,203,276,14,4.1,405.079,22.946,34862.082,33498.961,,,
3,30,16,125,187,13,4.6,236.623,17.169,20619.773,19659.699,,,
3,30,17,0,0,12,2.1,0,12,0,0,,,
3,30,18,0,0,12,1.5,0,12,0,0,,,
3,30,19,0,0,12,2.1,0,12,0,0,,,
3,30,20,0,0,12,1.5,0,12,0,0,,,
3,30,21,0,0,12,1.5,0,12,0,0,,,
3,30,22,0,0,12,1.5,0,12,0,0,,,
3,30,23,0,0,12,1.5,0,12,0,0,,,
3,31,0,0,0,12,1.5,0,12,0,0,,,
3,31,1,0,0,12,0,0,12,0,0,,,
3,31,2,0,0,12,1.5,0,12,0,0,,,
3,31,3,0,0,12,2.6,0,12,0,0,,,
3,31,4,0,0,12,2.1,0,12,0,0,,,
3,31,5,0,0,11,1.5,0,11,0,0,,,
3,31,6,0,32,12,0,30.275,9.221,2794.132,2232.242,,,
3,31,7,0,100,12,1.5,95.326,12.758,8661.628,7981.716,,,
3,31,8,6,168,12,0,164.963,17.139,14688.634,13874.163,,,
3,31,9,165,346,13,2.6,485.949,23.937,41896.484,40306.469,,,
3,31,10,178,398,13,2.1,575.989,28.009,48775.656,46945.961,,,
3,31,11,713,254,14,2.6,985.192,38.046,79450.492,76337.875,,,
3,31,12,808,195,16,3.6,1011.272,39.106,81120.633,77928.125,,,
3,31,13,583,299,17,4.1,861.269,36.032,70122.398,67436.938,,,
3,31,14,289,326,14,3.6,570.901,27.31,48409.945,46593.434,,,
3,31,15,82,281,14,4.1,330.997,20.907,28873.102,27688.654,,,
3,31,16,55,182,13,4.1,201.017,16.558,17754.342,16866.244,,,
3,31,17,0,40,12,4.1,37.874,11.684,3457.772,2883.175,,,
3,31,18,0,0,12,2.1,0,12,0,0,,,
3,31,19,0,0,12,0,0,12,0,0,,,
3,31,20,0,0,12,0,0,12,0,0,,,
3,31,21,0,0,11.5,0.3,0,11.5,0,0,,,
3,31,22,0,0,11,0.6,0,11,0,0,,,
3,31,23,0,0,10.5,0.9,0,10.5,0,0,,,
4,1,0,0,0,10,1.2,0,10,0,0,,,
4,1,1,0,0,9.5,1.5,0,9.5,0,0,,,
4,1,2,0,0,9,1.8,0,9,0,0,,,
4,1,3,0,0,8.5,2.1,0,8.5,0,0,,,
4,1,4,0,0,8,2.6,0,8,0,0,,,
4,1,5,38,1,7,4.6,0.97,5.492,90.97,0,,,
4,1,6,489,31,9.8,3.9,105.339,10.534,6858.625,6216.342,,,
4,1,7,763,51,13,3.1,355.696,20.118,28492.135,27318.602,,,
4,1,8,877,70,16,2.6,614.024,30.555,50218.719,48336.516,,,
4,1,9,936,83,18,2.6,832.125,38.39,66661.055,64125.867,,,
4,1,10,966,92,19,4.1,987.956,40.25,78735.102,75656.391,,,
4,1,11,980,96,19,6.2,1069.339,37.529,86458.688,83003.883,,,
4,1,12,980,96,19,7.2,1069.475,35.968,87144.148,83333.328,,,
4,1,13,890,146,19,8.2,982.181,33.332,81021.875,77834.125,,,
4,1,14,752,153,19,6.2,767.878,32.36,63417.809,61019.375,,,
4,1,15,657,138,21,11.3,554.695,27.306,46264.324,44524.164,,,
4,1,16,393,106,19,5.7,266.201,23.431,21641.146,20654.68,,,
4,1,17,224,49,17,6.2,82.928,17.618,6124.454,5497.146,,,
4,1,18,30,1,15,5.7,0.97,13.886,87.682,0,,,
4,1,19,0,0,14,4.1,0,14,0,0,,,
4,1,20,0,0,14,4.6,0,14,0,0,,,
4,1,21,0,0,12.6,3.9,0,12.6,0,0,,,
4,1,22,0,0,11.3,3.3,0,11.3,0,0,,,
4,1,23,0,0,10,2.6,0,10,0,0,,,
4,2,0,0,0,10,3.4,0,10,0,0,,,
4,2,1,0,0,9.9,4.3,0,9.9,0,0,,,
4,2,2,0,0,10,5.1,0,10,0,0,,,
4,2,3,0,0,9.5,4.9,0,9.5,0,0,,,
4,2,4,0,0,9,4.6,0,9,0,0,,,
4,2,5,37,1,9,3.6,0.97,7.295,90.263,0,,,
4,2,6,229,65,10,4.1,98.383,10.567,7708.077,7048.216,,,
4,2,7,555,91,14,6.2,317.539,18.436,26111.299,25004.752,,,
4,2,8,568,179,16,10.3,539.805,22.184,46221.668,44483.008,,,
4,2,9,194,225,18,8.7,390.188,23.015,33764.18,32434.811,,,
4,2,10,279,290,19,9.3,564.066,26.038,48208.406,46399.141,,,
4,2,11,549,171,20,5.1,737.861,33.863,60751.691,58462.754,,,
4,2,12,544,114,19,7.7,667.385,28.855,56298.25,54186.313,,,
4,2,13,731,191,19,7.2,887.975,32.7,73483.023,70647.398,,,
4,2,14,380,261,18,5.1,582.323,29.382,48861.918,47029.105,,,
4,2,15,208,198,19,8.7,332.445,23.249,28515.695,27341.49,,,
4,2,16,357,111,19,4.6,256.998,23.527,20964.594,19995.654,,,
4,2,17,150,75,17,6.2,95.86,17.831,7678.64,7019.393,,,
4,2,18,0,1,16,4.1,0.97,14.708,87.36,0,,,
4,2,19,0,0,14.9,4.4,0,14.9,0,0,,,
4,2,20,0,0,14.2,4.7,0,14.2,0,0,,,
4,2,21,0,0,13.5,5,0,13.5,0,0,,,
4,2,22,0,0,12.8,5.3,0,12.8,0,0,,,
4,2,23,0,0,12.2,5.6,0,12.2,0,0,,,
4,3,0,0,0,11.7,5.9,0,11.7,0,0,,,
4,3,1,0,0,11,6.2,0,11,0,0,,,
4,3,2,0,0,10.8,6,0,10.8,0,0,,,
4,3,3,0,0,10.6,5.8,0,10.6,0,0,,,
4,3,4,0,0,10.4,5.6,0,10.4,0,0,,,
4,3,5,15,1,10.8,5.5,0.97,9.491,89.403,0,,,
4,3,6,317,44,12.7,5.3,94.052,13.156,6721.921,6082.442,,,
4,3,7,339,131,15,5.1,267.682,19.017,22430.037,21422.918,,,
4,3,8,493,224,17,3.6,540.131,28.277,45050.051,43352.344,,,
4,3,9,150,266,18,4.1,390.871,26.15,33347.094,32030.432,,,
4,3,10,78,261,19,7.7,340.317,23.564,29431.988,28231.432,,,
4,3,11,79,335,19,8.2,414.991,24.422,35752.227,34361.41,,,
4,3,12,75,424,21,8.7,504.688,27.565,42839.496,41217.664,,,
4,3,13,211,441,21,8.7,651.163,29.699,54697.738,52647.613,,,
4,3,14,244,284,21,10.3,490.854,26.844,41717.383,40133.371,,,
4,3,15,497,196,19,10.3,512.808,24.991,43392.488,41751.848,,,
4,3,16,528,107,18,10.3,320.068,21.557,26051.895,24946.994,,,
4,3,17,267,40,16,7.7,80.378,16.511,5685.706,5067.253,,,
4,3,18,14,1,14,6.2,0.97,12.924,88.059,0,,,
4,3,19,0,0,13.3,4.4,0,13.3,0,0,,,
4,3,20,0,0,13,2.6,0,13,0,0,,,
4,3,21,0,0,11,2.6,0,11,0,0,,,
4,3,22,0,0,10.9,3.2,0,10.9,0,0,,,
4,3,23,0,0,10.9,3.9,0,10.9,0,0,,,
4,4,0,0,0,11.1,4.5,0,11.1,0,0,,,
4,4,1,0,0,11,5.1,0,11,0,0,,,
4,4,2,0,0,10.9,4.7,0,10.9,0,0,,,
4,4,3,0,0,10.7,4.4,0,10.7,0,0,,,
4,4,4,0,0,10.5,4,0,10.5,0,0,,,
4,4,5,7,2,11,3.6,1.94,9.351,178.917,0,,,
4,4,6,293,50,12.3,4.4,95.939,12.829,7036.503,6390.562,,,
4,4,7,591,88,14,5.1,331.377,19.243,27142.674,26007.367,,,
4,4,8,527,183,16,0,520.671,36.251,41717.203,40133.199,,,
4,4,9,629,200,17.4,1.8,721.941,36.918,58339.254,56147.117,,,
4,4,10,118,281,18,3.6,397.892,27.111,33839.883,32508.201,,,
4,4,11,453,155,20,3.6,626.49,33.435,51690.727,49754.156,,,
4,4,12,445,372,20,7.2,843.099,32.963,69724.797,67056.828,,,
4,4,13,355,336,19,8.7,681.744,28.375,57621.648,55457.883,,,
4,4,14,658,202,18,9.3,744.289,27.672,62901.945,60524.906,,,
4,4,15,563,150,18,4.1,509.158,29.087,42163.582,40564.59,,,
4,4,16,290,120,16,6.7,235.939,19.374,19758.439,18820.324,,,
4,4,17,140,67,15,7.2,86.436,15.542,6968.679,6324.133,,,
4,4,18,0,1,14,4.1,0.97,12.655,88.164,0,,,
4,4,19,0,0,13,3.6,0,13,0,0,,,
4,4,20,0,0,13,2.4,0,13,0,0,,,
4,4,21,0,0,13,1.2,0,13,0,0,,,
4,4,22,0,0,13,0,0,13,0,0,,,
4,4,23,0,0,12.7,0.3,0,12.7,0,0,,,
4,5,0,0,0,12.5,0.6,0,12.5,0,0,,,
4,5,1,0,0,12.2,0.9,0,12.2,0,0,,,
4,5,2,0,0,12.1,1.2,0,12.1,0,0,,,
4,5,3,0,0,12,1.5,0,12,0,0,,,
4,5,4,0,0,10.9,1.1,0,10.9,0,0,,,
4,5,5,0,1,10.5,0.8,0.97,7.739,90.089,0,,,
4,5,6,0,35,11.5,0.4,33.124,9.557,3052.557,2485.739,,,
4,5,7,0,96,13,0,91.317,13.826,8257.949,7586.567,,,
4,5,8,34,176,14.2,1.6,193.493,18.123,17116.904,16244.404,,,
4,5,9,71,256,15,3.1,310.576,21.271,27126.531,25991.678,,,
4,5,10,49,392,16,4.6,441.027,24.213,38030.098,36567.07,,,
4,5,11,54,393,17,4.6,450.786,25.656,38611.73,37129.953,,,
4,5,12,36,289,17,6.7,324.637,21.785,28313.996,27145.547,,,
4,5,13,0,535,17,7.2,532.249,24.711,45792.879,44069.27,,,
4,5,14,73,210,17,6.2,271.42,21.219,23706.992,22665.955,,,
4,5,15,174,237,16,4.6,345.714,22.194,29858.52,28645.59,,,
4,5,16,220,131,16,4.1,219.314,20.023,18490.979,17584.67,,,
4,5,17,171,57,15,3.6,81.413,15.781,6336.266,5704.658,,,
4,5,18,1,2,14,2.1,1.94,12.348,176.569,0,,,
4,5,19,0,0,12,2.1,0,12,0,0,,,
4,5,20,0,0,12,0,0,12,0,0,,,
4,5,21,0,0,13,1.5,0,13,0,0,,,
4,5,22,0,0,12.4,1.5,0,12.4,0,0,,,
4,5,23,0,0,12,1.5,0,12,0,0,,,
4,6,0,0,0,11,2.1,0,11,0,0,,,
4,6,1,0,0,10.1,2.1,0,10.1,0,0,,,
4,6,2,0,0,9.4,2.1,0,9.4,0,0,,,
4,6,3,0,0,8.7,2.1,0,8.7,0,0,,,
4,6,4,0,0,8,2.1,0,8,0,0,,,
4,6,5,35,3,9,2.6,2.91,7.132,270.981,0,,,
4,6,6,446,40,11,2.6,113.19,12.034,7745.527,7084.885,,,
4,6,7,708,66,13,2.6,358.809,20.622,29005.619,27817.363,,,
4,6,8,826,88,16,0,612.535,39.466,48067.102,46262.906,,,
4,6,9,519,301,16,2.1,735.881,35.369,59972.496,57715.063,,,
4,6,10,589,271,18,2.6,840.536,38.901,67465.68,64895.953,,,
4,6,11,332,244,18,6.2,598.619,28.265,50642.129,48744.371,,,
4,6,12,709,188,19,6.7,914.458,33.687,75357.445,72436.25,,,
4,6,13,119,380,19,8.7,501.419,25.896,42892.363,41268.742,,,
4,6,14,130,377,18,7.7,488.962,24.912,41980.395,40387.563,,,
4,6,15,280,229,18,5.1,407.408,25.386,34565.918,33211.945,,,
4,6,16,432,121,17,7.7,296.016,20.882,24375.738,23316.697,,,
4,6,17,431,39,16,5.7,104.877,17.094,6935.25,6291.392,,,
4,6,18,29,2,14,5.1,1.94,12.854,176.172,0,,,
