"PVWatts: Hourly PV Performance Data"
"Requested Location:","thousand oaks california"
"Location:","CAMARILLO (AWOS), CA"
"Lat (deg N):","34.22"
"Long (deg W):","119.08"
"Elev (m):","23"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.118"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","28","6","496","78","18.8","1.5","179.948","22.21","129.78","122.031"
"6","28","7","656","111","20.5","2.3","399.99","29.657","317.107","304.432"
"6","28","8","745","138","22.7","3","621.319","36.8","496.3","477.693"
"6","28","9","797","157","23.8","3.6","807.983","41.573","637.783","613.649"
"6","28","10","826","169","23.3","6.6","941.299","38.85","755.63","726.324"
"6","28","11","840","175","23.8","4.1","1011.255","45.585","784.745","754.081"
"6","28","12","840","175","25","3.6","1010.903","47.823","775.337","745.115"
"6","28","13","826","169","25","5.1","940.267","43.425","737.429","708.955"
"6","28","14","797","157","23.8","4.6","806.384","40.555","639.771","615.554"
"6","28","15","745","138","23.3","3.6","619.339","37.406","493.081","474.591"
"6","28","16","656","111","22.2","3.6","397.929","31.073","313.01","300.457"
"6","28","17","494","77","21.6","3","176.861","25.316","125.283","117.637"
"6","28","18","183","39","20","2","29.807","19.582","26.262","20.675"
"6","28","19","1","0","19.4","2.5","0","19.4","0","0"
"6","28","20","0","0","17.7","2.5","0","17.7","0","0"
"6","28","21","0","0","17.7","0","0","17.7","0","0"
"6","28","22","0","0","17.2","1.5","0","17.2","0","0"
"6","28","23","0","0","16.6","2","0","16.6","0","0"
"6","29","0","0","0","16.6","2","0","16.6","0","0"
"6","29","1","0","0","16.6","1.5","0","16.6","0","0"
"6","29","2","0","0","16.1","2","0","16.1","0","0"
"6","29","3","0","0","15.5","2.5","0","15.5","0","0"
"6","29","4","0","0","16.1","1.5","0","16.1","0","0"
"6","29","5","0","16","16.1","0","15.129","12.861","13.741","8.388"
"6","29","6","560","78","17.7","0","193.33","23.218","137.289","129.368"
"6","29","7","634","138","20","1.5","415.736","30.815","329.081","316.047"
"6","29","8","756","121","20.5","4.6","611.311","32.398","498.721","480.025"
"6","29","9","689","168","20.5","4.1","732.639","36.001","594.829","572.451"
"6","29","10","735","164","22.2","4.1","852.062","40.379","678.745","652.872"
"6","29","11","697","194","22.7","3.6","889.254","42.704","700.419","673.599"
"6","29","12","0","363","24.4","3.6","349.991","32.799","289.69","277.818"
"6","29","13","904","111","24.4","5.1","950.248","41.996","750.7","721.62"
"6","29","14","881","103","23.8","4.1","818.217","41.658","645.324","620.874"
"6","29","15","840","90","22.7","4.1","632.715","36.484","505.225","486.292"
"6","29","16","769","73","22.2","4.1","412.108","30.984","321.743","308.93"
"6","29","17","636","52","21.1","2.5","185.696","25.348","125.259","117.613"
"6","29","18","342","29","20","2","21.331","19.38","18.812","13.365"
"6","29","19","4","0","17.7","3","0","17.7","0","0"
"6","29","20","0","0","16.1","0","0","16.1","0","0"
"6","29","21","0","0","16.1","0","0","16.1","0","0"
"6","29","22","0","0","16.1","2","0","16.1","0","0"
"6","29","23","0","0","16.1","0","0","16.1","0","0"
"6","30","0","0","0","16.1","1.5","0","16.1","0","0"
"6","30","1","0","0","16.1","1.5","0","16.1","0","0"
"6","30","2","0","0","15.5","1.5","0","15.5","0","0"
"6","30","3","0","0","16.1","2","0","16.1","0","0"
"6","30","4","0","0","16.6","1.5","0","16.6","0","0"
"6","30","5","0","21","16.6","0","19.872","13.605","17.988","12.557"
"6","30","6","0","46","16.6","0","43.584","14.92","39.221","33.386"
"6","30","7","0","89","18.3","1.5","84.497","18.922","74.673","68.125"
"6","30","8","0","156","20","1.5","148.335","22.719","128.816","121.089"
"6","30","9","0","196","20","3","187.049","23.3","161.997","153.493"
"6","30","10","107","375","21.1","2.5","471.611","31.815","392.164","377.15"
"6","30","11","0","357","23.8","3","344.151","31.661","286.438","274.659"
"6","30","12","663","277","23.8","7.2","942.974","38.091","760.305","730.782"
"6","30","13","0","224","22.2","7.2","214.498","25.598","183.778","174.743"
"6","30","14","0","196","21.6","4.1","187.049","24.718","160.926","152.448"
"6","30","15","0","186","21.6","2.5","176.885","24.985","151.99","143.726"
"6","30","16","0","127","21.1","3.6","120.28","22.767","104.429","97.246"
"6","30","17","353","104","20.6","2","171.092","23.85","128.787","121.061"
"6","30","18","0","38","20","2.5","35.076","19.697","30.888","25.213"
"6","30","19","0","0","18.3","2.5","0","18.3","0","0"
"6","30","20","0","0","17.7","2.5","0","17.7","0","0"
"6","30","21","0","0","17.5","2.1","0","17.5","0","0"
"6","30","22","0","0","17.4","1.8","0","17.4","0","0"
"6","30","23","0","0","17.2","1.4","0","17.2","0","0"
"7","1","0","0","0","17.1","1.1","0","17.1","0","0"
"7","1","1","0","0","16.9","0.7","0","16.9","0","0"
"7","1","2","0","0","16.8","0.4","0","16.8","0","0"
"7","1","3","0","0","16.6","0","0","16.6","0","0"
"7","1","4","0","0","16.6","0","0","16.6","0","0"
"7","1","5","0","17","17.2","0","16.093","14.062","14.538","9.171"
"7","1","6","0","56","17.2","2","53.141","16.792","47.42","41.423"
"7","1","7","0","101","17.7","2","95.906","18.615","84.875","78.113"
"7","1","8","0","141","18.8","0","134.192","22.729","116.528","109.078"
"7","1","9","411","284","21.1","1.5","620.798","37.352","501.165","482.381"
"7","1","10","117","434","25","3","539.84","37.736","435.997","419.52"
"7","1","11","664","265","25","4.1","933.133","44.421","728.516","700.445"
"7","1","12","844","129","23.8","6.1","964.351","40.672","767.478","737.623"
"7","1","13","625","241","22.2","5.1","831.088","38.475","668.48","643.048"
"7","1","14","748","142","21.6","5.1","754.041","36.199","611.485","588.434"
"7","1","15","455","259","21.1","3.6","550.238","33.618","448.675","431.761"
"7","1","16","776","72","21.6","3","415.643","31.32","324.068","311.186"
"7","1","17","647","51","21.1","2","188.115","25.799","126.515","118.84"
"7","1","18","357","29","21.1","0","21.406","21.412","18.702","13.257"
"7","1","19","16","0","19.4","2.5","0","19.4","0","0"
"7","1","20","0","0","17.7","2.5","0","17.7","0","0"
"7","1","21","0","0","17.2","2","0","17.2","0","0"
"7","1","22","0","0","17.2","1.5","0","17.2","0","0"
"7","1","23","0","0","17.2","2","0","17.2","0","0"
"7","2","0","0","0","16.1","2","0","16.1","0","0"
"7","2","1","0","0","17.2","2","0","17.2","0","0"
"7","2","2","0","0","17.2","0","0","17.2","0","0"
"7","2","3","0","0","17.2","0","0","17.2","0","0"
"7","2","4","0","0","17.2","0","0","17.2","0","0"
"7","2","5","2","42","17.2","0","38.218","15.08","34.368","28.626"
"7","2","6","0","96","17.7","2","90.068","18.402","79.786","73.131"
"7","2","7","39","226","17.7","2.5","230.486","22.109","199.537","190.106"
"7","2","8","66","291","17.7","0","321.887","30.237","269.022","257.737"
"7","2","9","88","424","18.8","2.5","483.804","30.203","405.24","389.797"
"7","2","10","95","285","19.4","3.6","371.636","27.395","315.656","303.025"
"7","2","11","574","342","20.5","4.1","920.754","39.449","737.345","708.875"
"7","2","12","611","340","20.5","5.1","955.51","39.06","766.678","736.86"
"7","2","13","706","237","21.1","4.1","902.526","40.766","717.583","690.002"
"7","2","14","662","227","21.6","5.1","770.461","36.623","623.81","600.255"
"7","2","15","574","212","20","5.1","582.142","31.21","479.294","461.301"
"7","2","16","485","159","18.8","3.6","368.868","26.951","299.732","287.569"
"7","2","17","345","101","18","1.8","167.305","22.115","126.987","119.301"
"7","2","18","87","44","17.2","0","37.499","17.787","33.311","27.59"
"7","2","19","0","0","15.5","2.5","0","15.5","0","0"
"7","2","20","0","0","15","0","0","15","0","0"
"7","2","21","0","0","15","0","0","15","0","0"
"7","2","22","0","0","15","1.5","0","15","0","0"
"7","2","23","0","0","15","0","0","15","0","0"
"7","3","0","0","0","15.5","0","0","15.5","0","0"
"7","3","1","0","0","15.5","0","0","15.5","0","0"
"7","3","2","0","0","15.5","2","0","15.5","0","0"
"7","3","3","0","0","16.1","1.5","0","16.1","0","0"
"7","3","4","0","0","16.1","1.5","0","16.1","0","0"
"7","3","5","0","18","16.1","0","17.043","12.948","15.472","10.088"
"7","3","6","0","50","16.2","2.1","47.43","15.624","42.548","36.647"
"7","3","7","0","113","16.6","4.1","107.216","17.552","95.345","88.359"
"7","3","8","0","162","17.7","0","154.196","22.582","133.991","126.146"
"7","3","9","0","203","18.8","2.5","193.959","22.483","168.622","159.958"
"7","3","10","0","275","20.5","2","264.055","26.488","225.29","215.192"
"7","3","11","252","454","22.2","4.6","709.237","35.819","578.371","556.648"
"7","3","12","804","184","22.2","5.6","986.658","40.041","787.752","756.946"
"7","3","13","837","169","22","5.9","953.38","39.078","764.461","734.746"
"7","3","14","826","134","21.6","6.1","810.147","35.818","658.188","633.195"
"7","3","15","671","164","20.5","5.6","600.359","31.469","492.832","474.351"
"7","3","16","515","133","19.4","4.1","359.366","26.996","290.729","278.827"
"7","3","17","363","93","18.8","3.6","164.154","21.845","123.43","115.825"
"7","3","18","243","36","17.7","3.6","27.488","17.154","24.489","18.935"
"7","3","19","2","0","16.1","2.5","0","16.1","0","0"
"7","3","20","0","0","15.5","1.5","0","15.5","0","0"
"7","3","21","0","0","15","1.5","0","15","0","0"
"7","3","22","0","0","15","0","0","15","0","0"
"7","3","23","0","0","15.5","1.5","0","15.5","0","0"
"7","4","0","0","0","15.5","0","0","15.5","0","0"
"7","4","1","0","0","15.5","0","0","15.5","0","0"
"7","4","2","0","0","15.5","1.5","0","15.5","0","0"
"7","4","3","0","0","15.5","0","0","15.5","0","0"
"7","4","4","0","0","15.5","0","0","15.5","0","0"
"7","4","5","0","23","15.2","0","21.793","12.217","19.85","14.384"
"7","4","6","0","58","15.5","0","55.046","14.326","49.668","43.627"
"7","4","7","0","132","16.6","1.5","125.091","18.444","110.79","103.467"
"7","4","8","0","161","17.7","2","153.246","20.436","134.494","126.637"
"7","4","9","0","240","18.8","1.5","229.544","24.147","198.015","188.623"
"7","4","10","163","332","20","1.5","481.305","32.78","398.314","383.099"
"7","4","11","281","376","21.1","4.6","659.801","34.098","542.64","522.304"
"7","4","12","801","185","21.6","5.1","985.017","40.319","785.338","754.646"
"7","4","13","759","203","22.2","6.1","914.929","38.271","736.638","708.199"
"7","4","14","833","149","22.2","5.6","831.319","37.521","669.748","644.262"
"7","4","15","782","131","21.6","5.6","640.011","33.331","519.948","500.469"
"7","4","16","694","106","20.5","4.6","412.961","28.779","328.322","315.311"
"7","4","17","534","74","19.4","5.1","184.756","22.381","131.797","124.002"
"7","4","18","212","38","18.3","4.1","29.085","17.856","25.829","20.25"
"7","4","19","2","0","16.6","3","0","16.6","0","0"
"7","4","20","0","0","15.5","2","0","15.5","0","0"
"7","4","21","0","0","15","0","0","15","0","0"
"7","4","22","0","0","15","0","0","15","0","0"
"7","4","23","0","0","15.5","0","0","15.5","0","0"
"7","5","0","0","0","15.5","0","0","15.5","0","0"
