PVWatts: Hourly PV Performance Data,,,,,,,,,,,,
Requested Location:,thousand oaks california,,,,,,,,,,,
Location:,"CAMARILLO (AWOS), CA",,,,,,,,,,,
Lat (deg N):,34.22,,,,,,,,,,,
Long (deg W):,119.08,,,,,,,,,,,
Elev (m):,23,,,,,,,,,,,
DC System Size (kW):,10,,,,,,,,,,,
Module Type:,Standard,,,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,,,
System Losses:,14.08,,,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,,,
DC to AC Size Ratio:,1.2,,,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.118,,,,,,,,,,,
Capacity Factor (%),"18.0	",,,,,,,,,,,
,,,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W),,
7,7,16,0,117,17.2,2.5,111.008,18.933,980.98,910.53,,
7,7,17,0,63,16.1,2,59.808,16.189,535.15,473.975,,
7,7,18,0,20,15.7,1.8,18.941,14.423,170.835,116.689,,
7,7,19,0,0,15.5,1.5,0,15.5,0,0,,
7,7,20,0,0,15,0,0,15,0,0,,
7,7,21,0,0,15.5,1.5,0,15.5,0,0,,
7,7,22,0,0,15,2,0,15,0,0,,
7,7,23,0,0,15,2.5,0,15,0,0,,
7,8,0,0,0,15,0,0,15,0,0,,
7,8,1,0,0,14.4,0,0,14.4,0,0,,
7,8,2,0,0,15,0,0,15,0,0,,
7,8,3,0,0,15,1.5,0,15,0,0,,
7,8,4,1,0,15,0,0,15,0,0,,
7,8,5,0,16,15,0,15.146,11.7,138.266,84.725,,
7,8,6,0,50,15,0,47.431,13.344,429.85,370.758,,
7,8,7,0,95,15.5,1.5,90.237,16.247,807.21,740.462,,
7,8,8,0,136,15.5,3,129.438,17.192,1152.945,1078.72,,
7,8,9,0,203,16.6,2,193.991,20.447,1702.437,1615.412,,
7,8,10,106,439,18.3,3.6,529.285,29.165,4457.934,4289.794,,
7,8,11,816,170,20,3,985.182,42.702,7759.857,7457.334,,
7,8,12,0,367,21.1,4.1,354.462,29.363,2983.089,2861.877,,
7,8,13,899,131,21.1,4.1,970.224,41.023,7703.485,7403.596,,
7,8,14,874,122,21.1,5.1,836.652,37.484,6741.176,6484.436,,
7,8,15,774,140,19.4,5.6,645.539,31.218,5301.235,5102.629,,
7,8,16,60,201,18.3,4.1,217.144,22.923,1866.087,1775.033,,
7,8,17,0,63,17.2,3,59.808,17.56,531.84,470.731,,
7,8,18,0,20,16.1,3,18.942,15.017,170.381,116.244,,
7,8,19,0,0,16.1,2,0,16.1,0,0,,
7,8,20,0,0,16.1,0,0,16.1,0,0,,
7,8,21,0,0,16.1,0,0,16.1,0,0,,
7,8,22,0,0,16.1,0,0,16.1,0,0,,
7,8,23,0,0,15.5,0,0,15.5,0,0,,
7,9,0,0,0,15,1.5,0,15,0,0,,
7,9,1,0,0,15,1.5,0,15,0,0,,
7,9,2,0,0,15,1.5,0,15,0,0,,
7,9,3,0,0,15.5,0,0,15.5,0,0,,
7,9,4,0,0,15.5,0,0,15.5,0,0,,
7,9,5,0,14,15,0,13.248,11.62,120.989,67.767,,
7,9,6,0,53,16.1,0,50.286,14.591,453.192,393.641,,
7,9,7,0,98,16.1,0,93.068,17.465,827.959,760.775,,
7,9,8,0,166,17.2,0,158.03,22.086,1376.394,1297.099,,
7,9,9,0,205,18.3,2,195.921,22.316,1704.588,1617.51,,
7,9,10,0,233,19.4,4.1,223.462,23.241,1935.859,1843.057,,
7,9,11,190,474,20.5,5.6,662.926,31.782,5514.158,5307.441,,
7,9,12,0,247,20,4.6,237.499,24.74,2043.088,1947.564,,
7,9,13,0,234,21.1,3.6,224.458,25.259,1926.202,1833.643,,
7,9,14,471,334,21.1,3.6,721.237,36.22,5856.298,5636.196,,
7,9,15,697,148,21.1,4.1,604.037,34.114,4893.951,4710.389,,
7,9,16,244,203,20,4.6,303.49,25.981,2524.206,2415.945,,
7,9,17,0,66,18.3,3,62.62,18.976,553.269,491.731,,
7,9,18,0,19,18.3,2,17.992,17.113,160.317,106.368,,
7,9,19,0,0,17.2,3,0,17.2,0,0,,
7,9,20,0,0,17.2,2.5,0,17.2,0,0,,
7,9,21,0,0,16.6,2,0,16.6,0,0,,
7,9,22,0,0,16.6,2,0,16.6,0,0,,
7,9,23,0,0,16.1,3,0,16.1,0,0,,
7,10,0,0,0,16.1,1.5,0,16.1,0,0,,
7,10,1,0,0,15.5,3,0,15.5,0,0,,
7,10,2,0,0,15.5,2,0,15.5,0,0,,
7,10,3,0,0,16.1,1.5,0,16.1,0,0,,
7,10,4,0,0,16.1,1.5,0,16.1,0,0,,
7,10,5,0,16,16.1,0,15.146,12.862,137.56,84.032,,
7,10,6,0,49,16.6,0,46.479,14.979,418.16,359.296,,
7,10,7,0,94,17.2,0,89.29,18.353,791.152,724.741,,
7,10,8,0,162,18.3,0,154.222,23.003,1337.512,1259.113,,
7,10,9,19,339,19.4,2.5,340.574,26.779,2901.125,2782.283,,
7,10,10,743,186,21.6,3,882.203,41.507,6987.434,6719.979,,
7,10,11,909,141,22.7,2.5,1041.847,48.718,7953.105,7641.461,,
7,10,12,910,141,23.3,4.6,1044.386,44.959,8131.047,7810.882,,
7,10,13,899,136,23.8,6.1,976.075,41.012,7750.495,7448.41,,
7,10,14,873,126,23.3,4.1,840.731,41.68,6632.51,6380.425,,
7,10,15,827,111,22.7,5.1,652.04,35.38,5242.442,5046.046,,
7,10,16,747,90,21.1,4.6,424.119,29.634,3350.233,3218.095,,
7,10,17,596,63,20,4.6,189.163,23.319,1317.518,1239.577,,
7,10,18,145,57,18.3,3.6,45.334,18.234,401.893,343.346,,
7,10,19,2,0,17.2,2,0,17.2,0,0,,
7,10,20,0,0,16.6,2,0,16.6,0,0,,
7,10,21,0,0,17.2,3,0,17.2,0,0,,
7,10,22,0,0,16.6,2.5,0,16.6,0,0,,
7,10,23,0,0,16.6,1.5,0,16.6,0,0,,
7,11,0,0,0,16.6,0,0,16.6,0,0,,
7,11,1,0,0,16.1,0,0,16.1,0,0,,
7,11,2,0,0,16.1,1.5,0,16.1,0,0,,
7,11,3,0,0,15.5,1.5,0,15.5,0,0,,
7,11,4,0,0,15.5,0,0,15.5,0,0,,
7,11,5,0,17,15.5,0,16.096,12.271,146.569,92.875,,
7,11,6,0,47,16.1,1.5,44.577,15.35,400.377,341.86,,
7,11,7,0,91,16.6,2.5,86.456,17.167,770.173,704.2,,
7,11,8,0,133,17.2,1.5,126.586,19.232,1117.112,1043.682,,
7,11,9,0,200,17.7,2,191.132,21.472,1669.438,1583.213,,
7,11,10,0,229,18.8,3,219.617,22.976,1904.897,1812.873,,
7,11,11,714,279,21.1,3,998.659,43.356,7839.734,7533.458,,
7,11,12,839,166,21.5,3.8,1006.339,43.922,7877.036,7568.999,,
7,11,13,880,151,21.6,4.6,973.473,41.796,7699.199,7399.509,,
7,11,14,852,140,22.2,6.1,841.268,36.986,6796.369,6537.247,,
7,11,15,543,231,21.1,4.1,583.886,33.926,4749.178,4570.815,,
7,11,16,292,209,19.6,3.1,330.86,27.328,2726.996,2613.108,,
7,11,17,0,59,17.7,2,55.998,18.488,495.858,435.464,,
7,11,18,0,18,16.6,2.5,17.043,15.403,153.036,99.222,,
7,11,19,0,0,16.1,2,0,16.1,0,0,,
7,11,20,0,0,15.5,0,0,15.5,0,0,,
7,11,21,0,0,15.5,1.5,0,15.5,0,0,,
7,11,22,0,0,15.5,0,0,15.5,0,0,,
7,11,23,0,0,15.5,1.5,0,15.5,0,0,,
7,12,0,0,0,15.5,0,0,15.5,0,0,,
7,12,1,0,0,15.5,2,0,15.5,0,0,,
7,12,2,0,0,15.5,2.5,0,15.5,0,0,,
7,12,3,0,0,15.5,2,0,15.5,0,0,,
7,12,4,0,0,15.5,0,0,15.5,0,0,,
7,12,5,0,21,15.5,0,19.897,12.444,181.043,126.707,,
7,12,6,0,54,16.6,0,51.238,15.262,460.388,400.695,,
7,12,7,0,107,18.3,2.5,101.558,19.31,895.925,827.301,,
7,12,8,0,157,18.3,4.1,149.466,20.32,1312.46,1234.635,,
7,12,9,0,199,18.8,3.6,190.18,21.957,1657.396,1571.462,,
7,12,10,529,266,20.5,4.6,767.452,35.149,6276.194,6039.069,,
7,12,11,665,228,21.1,4.6,899.851,39.415,7207.27,6930.06,,
7,12,12,770,203,21.1,5.1,975.205,40.002,7787.731,7483.901,,
7,12,13,636,223,21.6,5.1,827.896,37.828,6681.042,6426.884,,
7,12,14,0,300,21.6,4.1,287.655,28.124,2435.243,2329.401,,
7,12,15,0,239,21.6,3.6,227.806,25.952,1948.552,1855.43,,
7,12,16,318,160,20.5,4.6,296.364,25.664,2445.573,2339.453,,
7,12,17,391,99,18.8,4.6,177.073,21.621,1333.613,1255.303,,
7,12,18,0,23,17.2,2.5,21.794,16.509,194.724,140.133,,
7,12,19,0,0,16.1,2,0,16.1,0,0,,
7,12,20,0,0,16.1,0,0,16.1,0,0,,
7,12,21,0,0,16.1,1.5,0,16.1,0,0,,
7,12,22,0,0,15.5,0,0,15.5,0,0,,
7,12,23,0,0,15.5,0,0,15.5,0,0,,
7,13,0,0,0,15,2,0,15,0,0,,
7,13,1,0,0,15,0,0,15,0,0,,
7,13,2,0,0,15,0,0,15,0,0,,
7,13,3,0,0,15.5,0,0,15.5,0,0,,
7,13,4,0,0,15.5,0,0,15.5,0,0,,
7,13,5,0,16,16.1,0,15.147,12.855,137.574,84.046,,
7,13,6,0,62,16.1,0,58.852,15.043,529.324,468.265,,
7,13,7,0,115,17.2,2,109.1,18.488,966.077,895.948,,
7,13,8,407,164,18.3,3,425.082,27.152,3567.805,3428.956,,
7,13,9,282,394,19.4,0,620.129,43.35,4859.985,4677.65,,
7,13,10,835,134,21.1,3.6,910.732,41.131,7226.82,6948.734,,
7,13,11,727,188,22.2,4.1,916.694,42.043,7244.856,6965.961,,
7,13,12,506,317,22,4.6,832.558,39.232,6674.582,6420.7,,
7,13,13,0,349,21.6,5.1,336.314,28.207,2846.058,2728.795,,
7,13,14,0,308,21.6,6.1,295.436,26.098,2525.295,2417.004,,
7,13,15,0,250,20.5,5.6,238.352,24.126,2056.333,1960.47,,
7,13,16,0,178,20,4.1,168.398,22.741,1462.238,1380.946,,
7,13,17,0,98,18.8,4.1,91.953,19.709,809.705,742.906,,
7,13,18,265,33,17.2,3,25.301,16.383,226.187,171.005,,
7,13,19,5,0,15.5,3,0,15.5,0,0,,
7,13,20,0,0,15.5,0,0,15.5,0,0,,
7,13,21,0,0,15.5,0,0,15.5,0,0,,
7,13,22,0,0,15.5,2,0,15.5,0,0,,
7,13,23,0,0,15,0,0,15,0,0,,
7,14,0,0,0,15.5,2.5,0,15.5,0,0,,
7,14,1,0,0,15.5,0,0,15.5,0,0,,
7,14,2,0,0,15.5,2,0,15.5,0,0,,
7,14,3,0,0,15.5,1.5,0,15.5,0,0,,
7,14,4,0,0,15.5,1.5,0,15.5,0,0,,
7,14,5,0,19,15.5,2,17.997,14.017,162.614,108.621,,
7,14,6,0,46,16.2,1,43.626,15.313,391.899,333.547,,
7,14,7,0,102,17.2,0,96.841,18.695,856.715,788.924,,
7,14,8,0,154,17.7,1.5,146.616,20.377,1287.096,1209.849,,
7,14,9,60,340,19.7,2.3,379.277,28.232,3207.258,3079.434,,
7,14,10,35,438,21.1,3,463.284,31.513,3858.475,3710.385,,
7,14,11,761,252,22.2,4.1,1019.477,43.311,8005.031,7690.913,,
7,14,12,733,281,22.2,3.6,1022.266,45.375,7941.803,7630.697,,
7,14,13,690,268,22.7,4.6,923.622,41.931,7300.759,7019.347,,
7,14,14,618,227,22.2,5.1,739.955,36.68,5991.051,5765.557,,
7,14,15,636,182,21.6,3.6,599.63,35.16,4839.945,4658.332,,
7,14,16,327,148,20.5,5.1,290.986,25.848,2394.936,2290.182,,
7,14,17,320,102,18.8,5.1,164.367,21.182,1263.754,1187.037,,
7,14,18,85,39,17.2,3.6,31.93,16.747,284.98,228.685,,
7,14,19,0,0,16.6,2.5,0,16.6,0,0,,
7,14,20,0,0,16.1,2.5,0,16.1,0,0,,
7,14,21,0,0,16.1,0,0,16.1,0,0,,
7,14,22,0,0,16.1,2,0,16.1,0,0,,
7,14,23,0,0,16.1,1.5,0,16.1,0,0,,
7,15,0,0,0,16.1,1.5,0,16.1,0,0,,
7,15,1,0,0,15.5,1.5,0,15.5,0,0,,
7,15,2,0,0,16.1,2.5,0,16.1,0,0,,
7,15,3,0,0,16.1,2,0,16.1,0,0,,
7,15,4,0,0,16.1,2,0,16.1,0,0,,
7,15,5,0,18,16.6,0,17.047,13.477,154.404,100.564,,
7,15,6,0,68,17.3,0.8,64.382,17.106,573.697,511.748,,
7,15,7,0,132,18.3,1.5,125.109,20.218,1099.097,1026.065,,
7,15,8,0,192,19.4,0,182.884,25.683,1566.299,1482.55,,
7,15,9,301,334,21.6,3,576.663,34.163,4731.635,4553.896,,
7,15,10,794,192,23.8,3.6,936.14,44.211,7312.449,7030.509,,
7,15,11,189,417,22.2,4.1,605.923,35.659,4945.164,4759.744,,
7,15,12,738,260,22.2,5.1,1006.954,41.252,7990.499,7677.074,,
7,15,13,695,275,22.7,4.6,935.602,42.143,7387.511,7102.17,,
7,15,14,874,124,22.2,5.1,841.806,38.633,6744.731,6487.837,,
7,15,15,828,109,22.2,5.1,652.523,34.886,5259.995,5062.939,,
7,15,16,747,88,21.6,5.1,423.24,29.593,3344.345,3212.386,,
7,15,17,595,62,20,4.6,188.303,23.3,1310.745,1232.958,,
7,15,18,264,32,18.3,3,24.491,17.743,217.607,162.587,,
7,15,19,3,0,16.1,1.5,0,16.1,0,0,,
7,15,20,0,0,15.5,0,0,15.5,0,0,,
7,15,21,0,0,15.5,0,0,15.5,0,0,,
7,15,22,0,0,15,1.5,0,15,0,0,,
7,15,23,0,0,15.5,0,0,15.5,0,0,,
7,16,0,0,0,16.1,0,0,16.1,0,0,,
7,16,1,0,0,16.1,0,0,16.1,0,0,,
7,16,2,0,0,16.1,2,0,16.1,0,0,,
7,16,3,0,0,15.5,2.5,0,15.5,0,0,,
7,16,4,0,0,16.1,2,0,16.1,0,0,,
7,16,5,11,28,15.5,0,25.887,12.725,235.257,179.905,,
7,16,6,0,58,15.5,2,55.049,15.14,494.896,434.521,,
7,16,7,0,112,16.1,0,106.276,18.184,942.375,872.757,,
7,16,8,283,265,17.2,0,440.949,33.057,3612.822,3472.562,,
7,16,9,756,168,20,3,784.088,37.961,6302.633,6064.414,,
7,16,10,376,169,21.1,3.6,529.382,33.225,4370.312,4205.186,,
7,16,11,784,176,22.7,4.6,962.142,41.846,7611.715,7316.09,,
7,16,12,713,209,23.1,4.1,931.29,43.315,7312.53,7030.586,,
7,16,13,94,515,23.3,4.6,596.431,35.831,4863.186,4680.735,,
7,16,14,362,287,21.6,3.6,589.175,34.626,4822.797,4641.8,,
7,16,15,254,333,21.6,3.6,489.402,32.425,4031.538,3877.796,,
7,16,16,139,191,21.1,3,244.956,26.659,2047.945,1952.298,,
7,16,17,96,151,19.4,3.6,159.2,22.079,1334.681,1256.347,,
7,16,18,284,30,17.7,3.6,22.719,17.032,202.514,147.777,,
7,16,19,4,0,16.1,1.5,0,16.1,0,0,,
7,16,20,0,0,16.1,1.5,0,16.1,0,0,,
7,16,21,0,0,15.5,1.5,0,15.5,0,0,,
7,16,22,0,0,15,1.5,0,15,0,0,,
7,16,23,0,0,15.5,2,0,15.5,0,0,,
7,17,0,0,0,15.5,1.5,0,15.5,0,0,,
7,17,1,0,0,15.5,2,0,15.5,0,0,,
7,17,2,0,0,15,0,0,15,0,0,,
7,17,3,0,0,15.5,0,0,15.5,0,0,,
7,17,4,0,0,15,1.5,0,15,0,0,,
7,17,5,0,17,15,0,16.098,11.757,146.923,93.222,,
7,17,6,0,58,15.5,0,55.049,14.236,496.909,436.495,,
7,17,7,0,111,16.1,1.5,105.334,17.344,937.595,868.08,,
7,17,8,0,161,17.2,2,153.314,19.862,1349.088,1270.422,,
7,17,9,260,413,18.3,3,621.664,31.866,5160.509,4967.17,,
7,17,10,660,206,20,3.6,830.14,38.333,6681.688,6427.502,,
7,17,11,833,129,21.6,5.6,957.281,39.075,7680.37,7381.558,,
7,17,12,800,158,22.2,4.1,962.297,43.064,7565.709,7272.209,,
7,17,13,258,188,22.2,5.1,439.222,30.996,3666.099,3524.159,,
7,17,14,708,169,20.5,5.6,756.898,33.794,6214.219,5979.647,,
7,17,15,669,161,20.5,4.1,601.413,33.536,4890.321,4706.891,,
7,17,16,533,117,20.5,4.6,355.253,27.537,2862.074,2744.353,,
7,17,17,261,104,19.4,3,153.522,22.421,1194.014,1118.871,,
7,17,18,190,36,18.3,3,27.726,17.73,246.364,190.801,,
7,17,19,2,0,16.6,2.5,0,16.6,0,0,,
7,17,20,0,0,16.6,2,0,16.6,0,0,,
7,17,21,0,0,16.1,2,0,16.1,0,0,,
7,17,22,0,0,16.1,2,0,16.1,0,0,,
7,17,23,0,0,15.5,1.5,0,15.5,0,0,,
7,18,0,0,0,15,0,0,15,0,0,,
7,18,1,0,0,15,0,0,15,0,0,,
7,18,2,0,0,15,1.5,0,15,0,0,,
7,18,3,0,0,15,0,0,15,0,0,,
7,18,4,0,0,15,0,0,15,0,0,,
7,18,5,10,34,15,0,30.49,12.422,277.46,221.308,,
7,18,6,0,58,15.5,0,55.049,14.457,496.42,436.015,,
7,18,7,154,186,17.2,0,243.757,25.208,2044.13,1948.58,,
7,18,8,498,263,18.3,2,578.758,32.716,4735.125,4557.263,,
7,18,9,556,261,20.5,4.1,715.276,35.575,5822.415,5603.658,,
7,18,10,599,264,20.5,5.6,831.695,35.537,6788.448,6529.668,,
7,18,11,234,388,20,5.6,628.505,31.507,5234.823,5038.712,,
7,18,12,97,447,20,5.1,538.835,30.156,4517.441,4347.238,,
7,18,13,380,399,20.5,5.1,759.755,34.745,6226.908,5991.814,,
7,18,14,533,276,20.5,4.6,718.674,35.17,5864.603,5644.17,,
7,18,15,651,187,20.5,5.1,615.412,32.269,5038.78,4849.938,,
7,18,16,428,179,18.8,5.1,366.054,25.599,3011.582,2889.54,,
7,18,17,0,60,17.2,4.1,56.951,17.73,506.046,445.45,,
7,18,18,0,25,16.6,2.5,23.7,15.579,212.645,157.718,,
7,18,19,0,0,15.5,2,0,15.5,0,0,,
7,18,20,0,0,16.1,2.5,0,16.1,0,0,,
7,18,21,0,0,16.1,1.5,0,16.1,0,0,,
7,18,22,0,0,15.5,1.5,0,15.5,0,0,,
7,18,23,0,0,16.1,1.5,0,16.1,0,0,,
7,19,0,0,0,16.1,1.5,0,16.1,0,0,,
7,19,1,0,0,16.1,1.5,0,16.1,0,0,,
7,19,2,0,0,15.5,1.5,0,15.5,0,0,,
7,19,3,0,0,15.5,2.5,0,15.5,0,0,,
7,19,4,0,0,15,1.5,0,15,0,0,,
7,19,5,0,12,15,0,11.354,11.534,103.723,50.819,,
7,19,6,0,51,15,0,48.384,13.333,438.511,379.248,,
7,19,7,0,115,15.5,0,109.11,17.59,970.126,899.91,,
7,19,8,0,164,16.1,0,156.196,21.074,1366.8,1287.727,,
7,19,9,0,204,17.2,3,195.075,20.679,1710.125,1622.913,,
7,19,10,0,277,18.3,3,266.311,23.599,2303.209,2200.906,,
7,19,11,172,451,19.4,4.1,624.254,31.963,5187.965,4993.605,,
7,19,12,47,219,20.5,5.1,261.408,25.317,2242.649,2141.947,,
7,19,13,164,428,20,5.1,581.392,30.393,4867.865,4685.246,,
7,19,14,232,443,18.8,5.1,627.906,30.578,5246.833,5050.272,,
7,19,15,178,255,19.4,3,365.093,28.138,3071.62,2947.818,,
7,19,16,154,234,18.3,6.1,292.141,22.73,2491.367,2384.003,,
7,19,17,253,86,17.7,5.1,135.105,19.5,1052.187,980.186,,
7,19,18,213,39,16.6,4.1,30.286,16.047,271.169,215.137,,
7,19,19,0,0,15.5,2,0,15.5,0,0,,
7,19,20,0,0,15.5,1.5,0,15.5,0,0,,
7,19,21,0,0,15,1.5,0,15,0,0,,
7,19,22,0,0,14.4,1.5,0,14.4,0,0,,
7,19,23,0,0,14.4,0,0,14.4,0,0,,
7,20,0,0,0,13.8,0,0,13.8,0,0,,
7,20,1,0,0,13.3,1.5,0,13.3,0,0,,
7,20,2,0,0,13.3,2,0,13.3,0,0,,
7,20,3,0,0,13.8,1.5,0,13.8,0,0,,
7,20,4,0,0,14.4,1.5,0,14.4,0,0,,
7,20,5,15,33,15,2.5,29.673,13.923,268.221,212.245,,
7,20,6,93,74,16.6,0,87.746,17.363,728.646,663.536,,
7,20,7,575,132,17.7,0,376.944,31.091,2970.333,2849.491,,
7,20,8,461,179,19.4,3.6,473.865,29.432,3932.635,3782.136,,
7,20,9,615,179,20.5,3.6,683.687,35.34,5569.051,5360.216,,
7,20,10,722,215,21.1,2,897.478,44.779,6990.207,6722.63,,
7,20,11,759,217,22.2,4.1,984.765,43.412,7728.513,7427.456,,
7,20,12,400,377,22.7,3.6,790.138,40.862,6282.568,6045.179,,
7,20,13,540,337,21.1,5.1,854.019,37.534,6902.801,6639.054,,
7,20,14,628,281,20.5,3.6,802.56,38.712,6433.834,6190.149,,
7,20,15,136,351,20,3,430.701,30.7,3587.109,3447.655,,
7,20,16,235,125,19.4,2.5,226.575,24.715,1880.55,1789.135,,
7,20,17,161,111,18.3,3.6,138.236,20.445,1125.271,1051.661,,
7,20,18,25,35,17.2,2.5,31.59,16.644,282.08,225.84,,
7,20,19,0,0,16.6,4.6,0,16.6,0,0,,
7,20,20,0,0,16.1,2,0,16.1,0,0,,
7,20,21,0,0,16.1,0,0,16.1,0,0,,
7,20,22,0,0,16.1,0,0,16.1,0,0,,
7,20,23,0,0,16.1,1.5,0,16.1,0,0,,
7,21,0,0,0,16.1,0,0,16.1,0,0,,
7,21,1,0,0,16.1,0,0,16.1,0,0,,
7,21,2,0,0,16.1,2,0,16.1,0,0,,
7,21,3,0,0,16.1,0,0,16.1,0,0,,
7,21,4,0,0,16.1,0,0,16.1,0,0,,
7,21,5,8,37,16.1,0,33.312,13.698,301.416,244.808,,
7,21,6,38,85,16.6,0,87.1,17.384,753.761,688.13,,
7,21,7,160,127,18.3,0,191.464,24.526,1598.19,1513.68,,
7,21,8,150,370,19.4,2.5,454.973,29.724,3804.753,3658.394,,
7,21,9,596,195,21.6,3,684.568,37.293,5523.052,5315.992,,
7,21,10,536,247,22.2,5.1,757.528,36.642,6149.383,5917.468,,
7,21,11,717,247,22.7,5.1,973.942,41.363,7724.159,7423.306,,
7,21,12,673,220,22.7,4.6,905.112,41.479,7174.13,6898.403,,
7,21,13,763,214,22.7,5.1,941.425,40.976,7477.706,7188.25,,
7,21,14,867,114,22.2,6.1,828.309,36.722,6700.58,6445.584,,
7,21,15,824,100,21.1,5.1,642.214,33.559,5210.358,5015.162,,
7,21,16,747,80,20.5,4.1,415.585,29.379,3283.2,3153.094,,
7,21,17,600,56,18.8,4.1,183.055,22.216,1268.409,1191.587,,
7,21,18,243,30,17.2,3.6,23.093,16.587,206.263,151.456,,
7,21,19,0,0,16.6,1.5,0,16.6,0,0,,
7,21,20,0,0,16.1,0,0,16.1,0,0,,
7,21,21,0,0,15.5,2,0,15.5,0,0,,
7,21,22,0,0,15.5,1.5,0,15.5,0,0,,
7,21,23,0,0,15.5,0,0,15.5,0,0,,
7,22,0,0,0,15,0,0,15,0,0,,
7,22,1,0,0,15,1.5,0,15,0,0,,
7,22,2,0,0,13.8,0,0,13.8,0,0,,
7,22,3,0,0,15,0,0,15,0,0,,
7,22,4,0,0,15,0,0,15,0,0,,
7,22,5,0,16,15,0,15.15,11.72,138.29,84.749,,
7,22,6,0,55,15.5,0,52.193,14.087,471.446,411.536,,
7,22,7,0,89,16.1,0,84.555,17.052,753.636,688.008,,
7,22,8,0,152,17.2,0,144.763,21.421,1264.729,1187.991,,
7,22,9,408,289,20.5,4.1,624.444,32.819,5154.824,4961.697,,
7,22,10,672,287,20.5,3,923.034,42.012,7292.739,7011.688,,
7,22,11,692,299,21.6,5.6,1001.106,39.994,7994.983,7681.345,,
7,22,12,694,300,21.6,6.1,1006.227,39.26,8065.783,7748.756,,
7,22,13,676,289,21.6,5.1,934.833,39.903,7466.23,7177.299,,
7,22,14,635,266,21.1,5.1,794.666,36.631,6436.863,6193.051,,
7,22,15,563,228,21.6,5.6,596.931,32.497,4889.357,4705.961,,
7,22,16,445,176,20.5,5.1,371.075,27.388,3023.688,2901.292,,
7,22,17,255,110,18.8,4.1,157.399,21.564,1235.606,1159.527,,
7,22,18,25,38,17.2,3.6,33.684,16.771,300.605,244.012,,
7,22,19,0,0,15.5,1.5,0,15.5,0,0,,
7,22,20,0,0,15.5,0,0,15.5,0,0,,
7,22,21,0,0,15.5,0,0,15.5,0,0,,
7,22,22,0,0,15.5,1.5,0,15.5,0,0,,
7,22,23,0,0,13.8,0,0,13.8,0,0,,
7,23,0,0,0,13.8,0,0,13.8,0,0,,
7,23,1,0,0,12.2,2,0,12.2,0,0,,
7,23,2,0,0,11.6,2,0,11.6,0,0,,
7,23,3,0,0,11.6,2,0,11.6,0,0,,
7,23,4,0,0,12.3,1.5,0,12.3,0,0,,
7,23,5,0,14,13.3,3,13.251,11.857,120.888,67.668,,
7,23,6,0,47,15.5,2,44.578,14.803,401.373,342.836,,
7,23,7,0,110,16.1,0,104.403,17.945,926.776,857.492,,
7,23,8,847,95,18.3,0,636.237,40.799,4966.446,4780.251,,
7,23,9,893,109,21.1,5.1,832.932,36.894,6728.1,6471.922,,
7,23,10,918,118,21.6,5.1,974.011,40.377,7758.599,7456.134,,
7,23,11,929,122,22.2,5.1,1047.749,42.589,8257.605,7931.308,,
7,23,12,929,123,22.2,4.6,1051.422,44.012,8226.223,7901.452,,
7,23,13,919,118,22.7,5.1,982.783,41.982,7765.761,7462.96,,
7,23,14,894,110,22.7,8.2,846.939,35.035,6908.66,6644.658,,
7,23,15,850,96,21.7,6.7,654.285,32.425,5336.694,5136.749,,
7,23,16,773,77,20.5,5.1,424.001,28.497,3360.359,3227.913,,
7,23,17,623,54,19.4,3.6,186.979,23.115,1284.378,1207.194,,
7,23,18,282,27,17.2,1.5,20.515,16.486,183.319,128.941,,
7,23,19,2,0,17.2,0,0,17.2,0,0,,
7,23,20,0,0,16.6,0,0,16.6,0,0,,
7,23,21,0,0,15,1.5,0,15,0,0,,
7,23,22,0,0,14.4,0,0,14.4,0,0,,
7,23,23,0,0,14.4,1.5,0,14.4,0,0,,
7,24,0,0,0,14.4,0,0,14.4,0,0,,
7,24,1,0,0,12.7,2,0,12.7,0,0,,
7,24,2,0,0,12.2,2.5,0,12.2,0,0,,
7,24,3,0,0,12.2,2,0,12.2,0,0,,
7,24,4,0,0,13.1,1.5,0,13.1,0,0,,
7,24,5,132,26,14.3,0,19.992,11.22,182.894,128.523,,
7,24,6,495,67,16.2,0,158.579,20.211,1117.818,1044.373,,
7,24,7,501,140,18.3,0,350.654,31.294,2769.66,2654.568,,
7,24,8,773,125,20.5,2.5,620.324,35.289,4983.613,4796.792,,
7,24,9,827,144,22.2,3,818.262,41.299,6466.249,6221.203,,
7,24,10,857,156,23.3,3,961.206,46.008,7438.487,7150.824,,
7,24,11,871,162,23.8,4.6,1029.941,45.034,8015.574,7700.952,,
7,24,12,871,162,24.4,5.6,1032.467,43.52,8098.473,7779.877,,
7,24,13,858,157,23.8,5.1,970.705,42.828,7637.446,7340.628,,
7,24,14,829,145,23.3,4.6,832.509,40.628,6605.026,6354.112,,
